Id,SalePrice
1461,192261.72651594682
1462,223757.93795019455
1463,241681.49277667087
1464,228631.8610178112
1465,219859.39540625399
1466,222785.84921986551
1467,137338.35168472806
1468,195236.16489475648
1469,206373.90713765877
1470,148056.0483403665
1471,204821.6987262647
1472,110008.8109832253
1473,110008.8109832253
1474,150706.02940959757
1475,178024.93792876016
1476,383715.21756187436
1477,269098.67374985677
1478,244341.2610982136
1479,223786.9831285154
1480,329869.19819366676
1481,353028.0377244386
1482,207362.26081924577
1483,231878.4158810477
1484,182276.30545079632
1485,190026.4915950604
1486,195236.16489475648
1487,322905.5763871557
1488,172743.92206605666
1489,197092.83495051292
1490,206373.90713765877
1491,216498.2372130325
1492,128443.85970556742
1493,232876.27648604216
1494,259593.69947538164
1495,273166.0239504994
1496,189773.90199707507
1497,152416.83483865266
1498,152416.83483865266
1499,150706.02940959757
1500,150706.02940959757
1501,151303.4482379144
1502,151608.66596391928
1503,181866.3052593964
1504,188811.14741100834
1505,155743.59896102347
1506,150590.6585384581
1507,225252.9374150172
1508,190590.17697958343
1509,222697.72336436808
1510,177750.02964675732
1511,197092.83495051292
1512,197092.83495051292
1513,163040.3217319151
1514,164294.64681934775
1515,145738.53476144295
1516,176813.85780233392
1517,155482.4527703965
1518,139191.57167341397
1519,148056.0483403665
1520,137338.35168472806
1521,214058.65575316767
1522,181158.82868589682
1523,114326.92107823158
1524,168805.7242471457
1525,175069.1524254836
1526,128315.87041586326
1527,111291.79482391635
1528,114326.92107823158
1529,152935.8744889732
1530,177750.02964675732
1531,105067.51736503027
1532,115097.04375547067
1533,142459.06370914634
1534,110519.48189797623
1535,174330.00284302034
1536,120372.62088204978
1537,128443.85970556742
1538,158828.88338807315
1539,155181.883026318
1540,120520.86414439429
1541,169986.0900483843
1542,115667.77599373738
1543,152134.0659225328
1544,78128.35643202686
1545,115667.77599373738
1546,115667.77599373738
1547,115667.77599373738
1548,115667.77599373738
1549,115667.77599373738
1550,115667.77599373738
1551,96503.65475192745
1552,114326.92107823158
1553,189079.67412213702
1554,146315.66979672486
1555,285694.748649662
1556,172602.32143419344
1557,128964.2595218643
1558,125797.20972062195
1559,149344.8057633629
1560,116439.84482700149
1561,144104.50985194597
1562,147421.6468684045
1563,147421.6468684045
1564,136071.85600954812
1565,273166.0239504994
1566,207372.29601754886
1567,166504.94241281116
1568,230593.50028189542
1569,184783.18504114661
1570,177942.95111467087
1571,128300.5439674979
1572,177081.18648648067
1573,243539.1831174826
1574,176275.21445762235
1575,221473.72627923524
1576,289208.90063124674
1577,153846.66435215264
1578,236011.5875532279
1579,159441.9986648498
1580,199801.3245707509
1581,232876.27648604216
1582,147421.6468684045
1583,182301.2861904711
1584,222028.88020409146
1585,171585.61342352256
1586,118867.42815249512
1587,154997.2801969833
1588,146414.40492057434
1589,233585.8212139031
1590,151830.11995526674
1591,151057.40419298274
1592,102032.39111071505
1593,101208.49964023987
1594,131895.60239166435
1595,128300.5439674979
1596,172522.34411157746
1597,183687.78534386345
1598,232466.7545512755
1599,182593.59475918295
1600,182593.59475918295
1601,97032.24602235608
1602,128300.5439674979
1603,118867.42815249512
1604,185134.15685216401
1605,249305.06794440557
1606,169816.01102505779
1607,156737.4781563659
1608,245816.85894752535
1609,176487.9268317403
1610,221435.6205493511
1611,268240.2288531461
1612,206373.90713765877
1613,183239.57958297883
1614,178024.93792876016
1615,110008.8109832253
1616,110008.8109832253
1617,110008.8109832253
1618,135422.76695558557
1619,204340.46512346488
1620,136383.8472013637
1621,212100.01167125284
1622,160943.9883787118
1623,182927.1982844263
1624,235305.0594975139
1625,200220.96065297598
1626,206373.90713765877
1627,244107.95688729934
1628,216699.9467419184
1629,147957.81230464904
1630,204821.6987262647
1631,232572.64961048367
1632,200645.44510838093
1633,151115.65397569342
1634,182149.57960122073
1635,195848.4034114984
1636,133162.09806684428
1637,250780.66579371734
1638,218442.47348531988
1639,192261.72651594682
1640,216449.18078765253
1641,192261.72651594682
1642,186637.8244109201
1643,188195.27940503892
1644,188195.27940503892
1645,147181.8594993186
1646,186335.99732356583
1647,220480.30509211973
1648,137338.35168472806
1649,137338.35168472806
1650,133162.09806684428
1651,139261.6011157512
1652,110008.8109832253
1653,110008.8109832253
1654,150706.02940959757
1655,178024.93792876016
1656,150706.02940959757
1657,150706.02940959757
1658,150706.02940959757
1659,178024.93792876016
1660,154129.44952498178
1661,356797.2888785615
1662,288036.7432644619
1663,260903.39947273873
1664,329675.9104034449
1665,236145.98682109555
1666,188434.25736099514
1667,258337.87398817035
1668,206373.90713765877
1669,189874.7883100895
1670,261599.88989402738
1671,262075.55683952355
1672,344748.1641424105
1673,312428.66422976536
1674,164573.71175005563
1675,210728.74759650667
1676,205800.56679267765
1677,240855.97149755314
1678,282986.95483383554
1679,279483.75861916714
1680,207362.26081924577
1681,210728.74759650667
1682,214887.00166011803
1683,185642.79222805722
1684,213151.1650993739
1685,189802.70360768022
1686,182276.30545079632
1687,153388.0280717525
1688,195236.16489475648
1689,212100.01167125284
1690,195848.4034114984
1691,188195.27940503892
1692,219160.28516222446
1693,170975.44596029856
1694,190735.84149802
1695,161044.3975981848
1696,260432.14172237046
1697,161044.3975981848
1698,325574.35267747025
1699,154129.44952498178
1700,220884.3921836829
1701,209735.58161656192
1702,244341.2610982136
1703,186335.99732356583
1704,206373.90713765877
1705,182927.1982844263
1706,220480.30509211973
1707,146434.51441326292
1708,166911.49527866798
1709,260598.51754001845
1710,155304.60998779826
1711,248909.7020465853
1712,150229.37134045476
1713,214058.65575316767
1714,154997.2801969833
1715,191618.8718830586
1716,177750.02964675732
1717,153846.66435215264
1718,153846.66435215264
1719,261571.44905006303
1720,186335.99732356583
1721,197552.43767837065
1722,197552.43767837065
1723,181866.3052593964
1724,153846.66435215264
1725,212276.143709543
1726,186637.8244109201
1727,202906.11399712221
1728,203772.8284845284
1729,200558.29358652496
1730,131633.11021804006
1731,168191.00476175352
1732,137338.35168472806
1733,143437.85473363497
1734,147181.8594993186
1735,137338.35168472806
1736,147421.6468684045
1737,221791.47350141255
1738,216699.9467419184
1739,152416.83483865266
1740,181480.20815844467
1741,177048.52840050147
1742,152416.83483865266
1743,155274.68624002035
1744,225453.28451206745
1745,344748.1641424105
1746,171078.1138400748
1747,219160.28516222446
1748,224597.14988471646
1749,177750.02964675732
1750,173337.18172079703
1751,227533.54735552258
1752,153846.66435215264
1753,177750.02964675732
1754,222697.72336436808
1755,193871.10911575635
1756,133162.09806684428
1757,150229.37134045476
1758,147181.8594993186
1759,185006.96010241806
1760,197092.83495051292
1761,163724.1845248042
1762,195848.4034114984
1763,176902.65599008856
1764,164573.71175005563
1765,197092.83495051292
1766,214058.65575316767
1767,232680.2810120049
1768,166911.49527866798
1769,183483.05165595317
1770,164573.71175005563
1771,154997.2801969833
1772,154997.2801969833
1773,182301.2861904711
1774,152034.68199513076
1775,135422.76695558557
1776,193935.14466667277
1777,121200.84483643124
1778,133162.09806684428
1779,177081.18648648067
1780,229683.0144459322
1781,143005.60588143484
1782,132633.50679641566
1783,195168.38131300756
1784,157077.96980761908
1785,115561.95867891352
1786,132856.63373478904
1787,147957.81230464904
1788,107851.72830158543
1789,106018.27786113735
1790,106018.27786113735
1791,146857.51335746175
1792,211629.1077825776
1793,196296.43764904153
1794,153846.66435215264
1795,206373.90713765877
1796,170968.44622197197
1797,114326.92107823158
1798,145248.32386831625
1799,133162.09806684428
1800,153484.97520182806
1801,139375.882510091
1802,114326.92107823158
1803,201298.19949313154
1804,131633.11021804006
1805,152935.8744889732
1806,120451.69247220563
1807,137386.7872412161
1808,271015.2928257992
1809,186909.354933219
1810,145168.55214547913
1811,134652.28480073053
1812,148571.16876492297
1813,115667.77599373738
1814,117716.81230766451
1815,96503.65475192745
