Id,SalePrice
1461,192261.72651594682
1462,223757.93795019458
1463,241681.49277667087
1464,228631.8610178112
1465,219859.39540625399
1466,222785.84921986554
1467,137338.35168472808
1468,195236.16489475648
1469,206373.90713765877
1470,148056.0483403665
1471,204821.6987262647
1472,110008.81098322528
1473,110008.81098322528
1474,150706.02940959757
1475,178024.93792876016
1476,383715.21756187436
1477,269098.6737498568
1478,244341.26109821364
1479,223786.98312851545
1480,329869.19819366676
1481,353028.03772443853
1482,207362.26081924577
1483,231878.41588104772
1484,182276.30545079632
1485,190026.4915950604
1486,195236.16489475648
1487,322905.5763871557
1488,172743.92206605666
1489,197092.83495051292
1490,206373.90713765877
1491,216498.2372130325
1492,128443.85970556743
1493,232876.2764860422
1494,259593.69947538164
1495,273166.0239504995
1496,189773.90199707504
1497,152416.83483865266
1498,152416.83483865266
1499,150706.02940959757
1500,150706.02940959757
1501,151303.4482379144
1502,151608.66596391928
1503,181866.3052593964
1504,188811.14741100834
1505,155743.59896102347
1506,150590.65853845814
1507,225252.93741501722
1508,190590.17697958343
1509,222697.7233643681
1510,177750.02964675732
1511,197092.83495051292
1512,197092.83495051292
1513,163040.3217319151
1514,164294.64681934772
1515,145738.53476144292
1516,176813.85780233392
1517,155482.45277039648
1518,139191.57167341394
1519,148056.0483403665
1520,137338.35168472808
1521,214058.65575316767
1522,181158.82868589682
1523,114326.92107823158
1524,168805.72424714567
1525,175069.15242548363
1526,128315.87041586323
1527,111291.79482391631
1528,114326.92107823158
1529,152935.8744889732
1530,177750.02964675732
1531,105067.51736503029
1532,115097.0437554707
1533,142459.06370914634
1534,110519.48189797625
1535,174330.0028430203
1536,120372.62088204978
1537,128443.85970556743
1538,158828.88338807313
1539,155181.883026318
1540,120520.8641443943
1541,169986.09004838427
1542,115667.77599373736
1543,152134.0659225328
1544,78128.35643202689
1545,115667.77599373736
1546,115667.77599373736
1547,115667.77599373736
1548,115667.77599373736
1549,115667.77599373736
1550,115667.77599373736
1551,96503.65475192746
1552,114326.92107823158
1553,189079.674122137
1554,146315.6697967249
1555,285694.748649662
1556,172602.3214341934
1557,128964.25952186427
1558,125797.20972062188
1559,149344.8057633629
1560,116439.84482700148
1561,144104.50985194594
1562,147421.6468684045
1563,147421.6468684045
1564,136071.8560095481
1565,273166.0239504995
1566,207372.29601754888
1567,166504.94241281113
1568,230593.5002818954
1569,184783.18504114661
1570,177942.95111467087
1571,128300.54396749787
1572,177081.18648648067
1573,243539.18311748264
1574,176275.21445762235
1575,221473.72627923524
1576,289208.90063124674
1577,153846.66435215264
1578,236011.58755322793
1579,159441.99866484976
1580,199801.32457075088
1581,232876.2764860422
1582,147421.6468684045
1583,182301.2861904711
1584,222028.88020409146
1585,171585.61342352253
1586,118867.42815249512
1587,154997.2801969833
1588,146414.40492057434
1589,233585.8212139031
1590,151830.11995526674
1591,151057.40419298274
1592,102032.391110715
1593,101208.49964023988
1594,131895.6023916643
1595,128300.54396749787
1596,172522.34411157746
1597,183687.78534386342
1598,232466.75455127546
1599,182593.59475918292
1600,182593.59475918292
1601,97032.24602235609
1602,128300.54396749787
1603,118867.42815249512
1604,185134.156852164
1605,249305.0679444056
1606,169816.01102505779
1607,156737.47815636586
1608,245816.85894752538
1609,176487.9268317403
1610,221435.6205493511
1611,268240.22885314614
1612,206373.90713765877
1613,183239.57958297883
1614,178024.93792876016
1615,110008.81098322528
1616,110008.81098322528
1617,110008.81098322528
1618,135422.7669555856
1619,204340.4651234649
1620,136383.84720136368
1621,212100.01167125287
1622,160943.98837871177
1623,182927.19828442633
1624,235305.0594975139
1625,200220.960652976
1626,206373.90713765877
1627,244107.95688729934
1628,216699.94674191836
1629,147957.812304649
1630,204821.6987262647
1631,232572.6496104837
1632,200645.4451083809
1633,151115.6539756934
1634,182149.5796012207
1635,195848.4034114984
1636,133162.09806684428
1637,250780.66579371734
1638,218442.47348531985
1639,192261.72651594682
1640,216449.1807876525
1641,192261.72651594682
1642,186637.8244109201
1643,188195.2794050389
1644,188195.2794050389
1645,147181.85949931864
1646,186335.99732356583
1647,220480.30509211973
1648,137338.35168472808
1649,137338.35168472808
1650,133162.09806684428
1651,139261.6011157512
1652,110008.81098322528
1653,110008.81098322528
1654,150706.02940959757
1655,178024.93792876016
1656,150706.02940959757
1657,150706.02940959757
1658,150706.02940959757
1659,178024.93792876016
1660,154129.4495249818
1661,356797.2888785616
1662,288036.7432644619
1663,260903.3994727388
1664,329675.91040344496
1665,236145.98682109558
1666,188434.25736099508
1667,258337.87398817035
1668,206373.90713765877
1669,189874.7883100895
1670,261599.88989402744
1671,262075.5568395236
1672,344748.1641424105
1673,312428.66422976536
1674,164573.71175005563
1675,210728.74759650667
1676,205800.56679267765
1677,240855.97149755314
1678,282986.95483383554
1679,279483.7586191672
1680,207362.26081924577
1681,210728.74759650667
1682,214887.00166011803
1683,185642.79222805722
1684,213151.1650993739
1685,189802.70360768022
1686,182276.30545079632
1687,153388.02807175246
1688,195236.16489475648
1689,212100.01167125287
1690,195848.4034114984
1691,188195.2794050389
1692,219160.28516222443
1693,170975.44596029856
1694,190735.84149801996
1695,161044.3975981848
1696,260432.14172237043
1697,161044.3975981848
1698,325574.35267747013
1699,154129.4495249818
1700,220884.39218368294
1701,209735.5816165619
1702,244341.26109821364
1703,186335.99732356583
1704,206373.90713765877
1705,182927.19828442633
1706,220480.30509211973
1707,146434.51441326292
1708,166911.49527866798
1709,260598.5175400184
1710,155304.60998779826
1711,248909.70204658533
1712,150229.37134045476
1713,214058.65575316767
1714,154997.2801969833
1715,191618.8718830586
1716,177750.02964675732
1717,153846.66435215264
1718,153846.66435215264
1719,261571.44905006306
1720,186335.99732356583
1721,197552.43767837068
1722,197552.43767837068
1723,181866.3052593964
1724,153846.66435215264
1725,212276.14370954296
1726,186637.8244109201
1727,202906.11399712221
1728,203772.82848452844
1729,200558.29358652496
1730,131633.11021804003
1731,168191.00476175352
1732,137338.35168472808
1733,143437.854733635
1734,147181.85949931864
1735,137338.35168472808
1736,147421.6468684045
1737,221791.47350141258
1738,216699.94674191836
1739,152416.83483865266
1740,181480.20815844464
1741,177048.52840050144
1742,152416.83483865266
1743,155274.68624002032
1744,225453.28451206748
1745,344748.1641424105
1746,171078.1138400748
1747,219160.28516222443
1748,224597.14988471646
1749,177750.02964675732
1750,173337.18172079703
1751,227533.54735552255
1752,153846.66435215264
1753,177750.02964675732
1754,222697.7233643681
1755,193871.10911575632
1756,133162.09806684428
1757,150229.37134045476
1758,147181.85949931864
1759,185006.9601024181
1760,197092.83495051292
1761,163724.18452480424
1762,195848.4034114984
1763,176902.65599008856
1764,164573.71175005563
1765,197092.83495051292
1766,214058.65575316767
1767,232680.28101200494
1768,166911.49527866798
1769,183483.0516559532
1770,164573.71175005563
1771,154997.2801969833
1772,154997.2801969833
1773,182301.2861904711
1774,152034.68199513073
1775,135422.7669555856
1776,193935.1446666728
1777,121200.8448364312
1778,133162.09806684428
1779,177081.18648648067
1780,229683.01444593223
1781,143005.60588143484
1782,132633.5067964157
1783,195168.38131300753
1784,157077.96980761908
1785,115561.95867891356
1786,132856.633734789
1787,147957.812304649
1788,107851.72830158542
1789,106018.27786113734
1790,106018.27786113734
1791,146857.51335746172
1792,211629.1077825776
1793,196296.43764904156
1794,153846.66435215264
1795,206373.90713765877
1796,170968.44622197197
1797,114326.92107823158
1798,145248.32386831625
1799,133162.09806684428
1800,153484.97520182806
1801,139375.88251009097
1802,114326.92107823158
1803,201298.19949313157
1804,131633.11021804003
1805,152935.8744889732
1806,120451.69247220557
1807,137386.78724121605
1808,271015.29282579926
1809,186909.354933219
1810,145168.5521454791
1811,134652.2848007305
1812,148571.16876492294
1813,115667.77599373736
1814,117716.81230766446
