Id,SalePrice
1461,133550.0
1462,152490.0
1463,188840.0
1464,182760.0
1465,192895.6
1466,186600.0
1467,161500.0
1468,175140.0
1469,184891.5
1470,122305.0
1471,210600.0
1472,87300.0
1473,100440.0
1474,150600.0
1475,144620.0
1476,428530.5
1477,255807.4
1478,320553.2
1479,228205.0
1480,443442.8
1481,320280.0
1482,215449.3
1483,169656.4
1484,182608.0
1485,170023.5
1486,206827.5
1487,347099.3
1488,247463.6
1489,212906.0
1490,191100.0
1491,187875.0
1492,108620.0
1493,182340.0
1494,331011.1
1495,287257.9
1496,215175.0
1497,186325.0
1498,146579.6
1499,151014.4
1500,145389.8
1501,170400.0
1502,155925.2
1503,337423.2
1504,240427.8
1505,206132.8
1506,169640.0
1507,216320.0
1508,208850.0
1509,163065.0
1510,145535.0
1511,148830.0
1512,149230.0
1513,140790.0
1514,169880.0
1515,180200.0
1516,164140.0
1517,157840.0
1518,120130.0
1519,213700.0
1520,141345.0
1521,145920.0
1522,153890.0
1523,117100.0
1524,116040.0
1525,130250.0
1526,122915.0
1527,85275.0
1528,125030.0
1529,137140.0
1530,150840.0
1531,119730.0
1532,112550.0
1533,150001.2
1534,119240.0
1535,165559.0
1536,113175.6
1537,80950.0
1538,235049.0
1539,234450.0
1540,115888.7
1541,169150.0
1542,154945.0
1543,222437.9
1544,83900.0
1545,102950.0
1546,112329.3
1547,143809.0
1548,151475.0
1549,108829.3
1550,146254.0
1551,108938.0
1552,128777.6
1553,159007.5
1554,127250.5
1555,171485.0
1556,108930.0
1557,130400.0
1558,96675.0
1559,108540.0
1560,154014.0
1561,138780.0
1562,125840.0
1563,122300.0
1564,173872.9
1565,157511.0
1566,192570.0
1567,90140.0
1568,210480.0
1569,141130.0
1570,113720.0
1571,125960.0
1572,138630.0
1573,255650.0
1574,106490.9
1575,220840.0
1576,204540.0
1577,206258.0
1578,156810.0
1579,143696.0
1580,196195.0
1581,137190.0
1582,137520.0
1583,302579.3
1584,253480.0
1585,143430.0
1586,77021.1
1587,89837.9
1588,144850.0
1589,103629.3
1590,139700.0
1591,109330.0
1592,130880.0
1593,105300.0
1594,119010.0
1595,124710.0
1596,239055.0
1597,162970.0
1598,184935.0
1599,219050.0
1600,189150.0
1601,70602.2
1602,112111.9
1603,90955.0
1604,270850.0
1605,272735.6
1606,174480.0
1607,176837.0
1608,212136.4
1609,199926.0
1610,161663.0
1611,147065.0
1612,134846.4
1613,176655.0
1614,130430.0
1615,86900.0
1616,76490.0
1617,88050.0
1618,130080.0
1619,129580.0
1620,155440.0
1621,128190.0
1622,142050.0
1623,314101.7
1624,223440.0
1625,133690.0
1626,165080.0
1627,187890.0
1628,288805.0
1629,178790.0
1630,306386.1
1631,211300.0
1632,229240.0
1633,169830.0
1634,183080.0
1635,183050.0
1636,157506.2
1637,170664.0
1638,217200.0
1639,178605.0
1640,227150.0
1641,188080.0
1642,223170.0
1643,228050.0
1644,211220.0
1645,162250.0
1646,158650.0
1647,165430.0
1648,132660.0
1649,130270.0
1650,120165.0
1651,120385.0
1652,93040.0
1653,98000.0
1654,155690.0
1655,161990.0
1656,156440.0
1657,154840.0
1658,158500.0
1659,162460.0
1660,146130.0
1661,448920.5
1662,456542.1
1663,365640.5
1664,450245.3
1665,326157.0
1666,348020.2
1667,328731.3
1668,327893.9
1669,312063.2
1670,345573.0
1671,244793.7
1672,518576.1
1673,301186.4
1674,269768.0
1675,185244.0
1676,192130.0
1677,210800.0
1678,475591.8
1679,366282.2
1680,345130.3
1681,269825.1
1682,287202.2
1683,184525.0
1684,170820.5
1685,176969.0
1686,165026.0
1687,166520.0
1688,190384.0
1689,186850.0
1690,186140.0
1691,174620.0
1692,248903.5
1693,169230.0
1694,189300.0
1695,174820.0
1696,281550.0
1697,170563.5
1698,320877.0
1699,317986.3
1700,251740.0
1701,282415.0
1702,253411.8
1703,252077.3
1704,320988.2
1705,224917.2
1706,482334.7
1707,218485.9
1708,202300.1
1709,315493.0
1710,213675.6
1711,261749.3
1712,205967.2
1713,246030.0
1714,225100.0
1715,197040.0
1716,190334.1
1717,179040.0
1718,126200.0
1719,206505.0
1720,270785.2
1721,167750.0
1722,118235.0
1723,148950.0
1724,219810.0
1725,236800.0
1726,183485.3
1727,168380.0
1728,183530.0
1729,163270.0
1730,148385.8
1731,120650.0
1732,129910.0
1733,125340.0
1734,125725.0
1735,137325.0
1736,119565.8
1737,357465.0
1738,226168.0
1739,275737.0
1740,180690.0
1741,171360.0
1742,174150.0
1743,177590.0
1744,361441.1
1745,215430.0
1746,247680.0
1747,218350.0
1748,212790.0
1749,157500.0
1750,149570.0
1751,227040.0
1752,125280.0
1753,142915.0
1754,226240.0
1755,156150.0
1756,127690.0
1757,122500.0
1758,150425.0
1759,175980.0
1760,167470.0
1761,163090.0
1762,165714.0
1763,159790.0
1764,118145.0
