Id,SalePrice
1461,192143.78125
1462,177504.109375
1463,210249.609375
1464,158244.234375
1465,288042.34375
1466,236002.703125
1467,183257.484375
1468,203121.09375
1469,117389.8125
1470,130085.9921875
1471,172370.421875
1472,251252.96875
1473,186296.515625
1474,212185.359375
1475,152700.125
1476,109067.515625
1477,176198.1875
1478,149222.875
1479,202421.53125
1480,144136.015625
1481,306397.3125
1482,110333.640625
1483,178961.15625
1484,177505.59375
1485,137889.328125
1486,329063.15625
1487,132419.5625
1488,248211.96875
1489,219613.796875
1490,95484.078125
1491,149926.359375
1492,137889.328125
1493,222874.59375
1494,175600.90625
1495,228971.578125
1496,327658.59375
1497,194725.765625
1498,156573.15625
1499,149126.828125
1500,134001.15625
1501,169198.984375
1502,207418.375
1503,150080.40625
1504,146248.6875
1505,144136.015625
1506,238277.984375
1507,187390.328125
1508,222874.59375
1509,124489.9375
1510,149735.984375
1511,237500.96875
1512,117389.8125
1513,109436.234375
1514,296845.90625
1515,147124.734375
1516,205336.921875
1517,155310.234375
1518,272290.8125
1519,250131.8125
1520,132419.5625
1521,196758.953125
1522,147124.734375
1523,201927.625
1524,163741.390625
1525,204886.84375
1526,229569.28125
1527,216831.96875
1528,182664.921875
1529,97352.1171875
1530,220870.5625
1531,264033.96875
1532,144918.9375
1533,220629.421875
1534,210839.40625
1535,114588.1875
1536,91518.6015625
1537,137889.328125
1538,119360.0078125
1539,149222.875
1540,136824.890625
1541,297948.78125
1542,172845.046875
1543,187683.9375
1544,165006.203125
1545,152594.515625
1546,269489.84375
1547,221143.65625
1548,155310.234375
1549,124458.2421875
1550,132419.5625
1551,132419.5625
1552,149854.734375
1553,162950.28125
1554,127284.359375
1555,212755.9375
1556,204886.84375
1557,187683.9375
1558,182664.921875
1559,172677.75
1560,182578.46875
1561,152700.125
1562,229569.28125
1563,142595.875
1564,210839.40625
1565,124125.71875
1566,225951.96875
1567,107824.8828125
1568,131153.421875
1569,129064.0546875
1570,243606.140625
1571,157226.953125
1572,152594.515625
1573,235553.515625
1574,216831.96875
1575,159053.578125
1576,155310.234375
1577,177205.90625
1578,156573.15625
1579,293529.78125
1580,192143.78125
1581,227293.015625
1582,117389.8125
1583,178961.15625
1584,199259.46875
1585,207497.59375
1586,118758.2734375
1587,185841.484375
1588,107335.6484375
1589,184708.5625
1590,156591.328125
1591,302724.9375
1592,216618.671875
1593,153416.296875
1594,137889.328125
1595,187683.9375
1596,183717.46875
1597,151354.171875
1598,147127.984375
1599,214790.25
1600,267901.0
1601,165428.75
1602,196288.625
1603,127121.84375
1604,187683.9375
1605,150644.109375
1606,149874.625
1607,98285.703125
1608,204886.84375
1609,154262.9375
1610,120057.96875
1611,152960.34375
1612,365991.75
1613,245698.21875
1614,194527.21875
1615,187213.0625
1616,125679.765625
1617,132419.5625
1618,275582.53125
1619,293820.84375
1620,281276.75
1621,176198.1875
1622,348277.25
1623,259697.3125
1624,109067.515625
1625,111735.671875
1626,142423.984375
1627,152700.125
1628,252141.15625
1629,194052.5625
1630,208132.921875
1631,180286.671875
1632,184446.1875
1633,171685.5
1634,182609.578125
1635,192975.0625
1636,235367.65625
1637,242101.859375
1638,183383.6875
1639,260526.796875
1640,99551.828125
1641,151047.125
1642,149926.359375
1643,136722.765625
1644,168021.484375
1645,126445.8828125
1646,292788.625
1647,157640.546875
1648,133732.59375
1649,142595.875
1650,199019.03125
1651,183915.703125
1652,187593.515625
1653,161746.765625
1654,149874.625
1655,132419.5625
1656,149874.625
1657,182578.46875
1658,264610.21875
1659,125961.296875
1660,182578.46875
1661,154577.421875
1662,183257.484375
1663,121457.5625
1664,172845.046875
1665,115657.9453125
1666,251503.703125
1667,186500.90625
1668,183403.890625
1669,245341.40625
1670,156034.46875
1671,106931.7578125
1672,210004.265625
1673,209634.8125
1674,193179.453125
1675,204382.734375
1676,178441.34375
1677,152354.15625
1678,158244.234375
1679,218829.46875
1680,177505.59375
1681,172157.359375
1682,187593.515625
1683,247961.25
1684,165428.75
1685,303252.28125
1686,109182.1171875
1687,257243.5625
1688,109182.1171875
1689,146754.1875
1690,177505.59375
1691,167001.9375
1692,370654.96875
1693,109182.1171875
1694,185412.578125
1695,187593.515625
1696,109182.1171875
1697,157200.484375
1698,204886.84375
1699,252481.03125
1700,122536.296875
1701,174905.015625
1702,98852.2734375
1703,127547.0078125
1704,165273.921875
1705,196472.765625
1706,183717.46875
1707,138019.65625
1708,191663.59375
1709,219982.078125
1710,271977.46875
1711,98285.703125
1712,199019.03125
1713,192143.78125
1714,174797.953125
1715,146754.1875
1716,201566.140625
1717,203474.921875
1718,156591.328125
1719,237617.296875
1720,188106.09375
1721,174253.578125
1722,212755.9375
1723,139484.25
1724,117389.8125
1725,100953.859375
1726,199580.359375
1727,205885.234375
1728,147124.734375
1729,105399.5625
1730,137889.328125
1731,246241.125
1732,229391.5
1733,272290.8125
1734,177504.109375
1735,159651.78125
1736,121457.5625
1737,146826.65625
1738,176484.140625
1739,365991.75
1740,246615.953125
1741,243403.765625
1742,132419.5625
1743,202622.9375
1744,176213.5
1745,199259.46875
1746,155310.234375
1747,160844.265625
1748,137889.328125
1749,146248.6875
1750,152775.296875
1751,284301.375
1752,124193.421875
1753,151716.984375
1754,249592.28125
1755,177504.109375
1756,152594.515625
1757,194920.84375
1758,189525.609375
1759,272290.8125
1760,219131.40625
1761,162411.25
1762,270237.65625
1763,252503.546875
1764,163249.453125
1765,269931.34375
1766,183717.46875
1767,259844.140625
1768,124125.71875
1769,149392.765625
1770,264722.3125
1771,187593.515625
1772,135221.1875
1773,127888.9765625
1774,332812.5
1775,158244.234375
1776,183925.640625
1777,293529.78125
1778,217537.90625
1779,236939.171875
1780,205589.296875
1781,350110.15625
1782,276559.875
1783,244979.484375
1784,131523.140625
1785,166938.734375
1786,106051.703125
1787,202579.859375
1788,192322.15625
1789,184250.59375
1790,143056.96875
1791,146723.21875
1792,146754.1875
1793,212185.359375
1794,196457.84375
1795,191002.984375
1796,254233.765625
1797,270377.96875
1798,165020.0
1799,270377.96875
1800,194850.171875
1801,280961.46875
1802,132419.5625
1803,138759.25
1804,244471.640625
1805,146640.546875
1806,126035.875
1807,186296.515625
1808,186925.953125
1809,149874.625
1810,300471.34375
1811,250340.09375
1812,201927.625
1813,119734.671875
1814,99551.828125
1815,118655.9375
1816,242598.421875
1817,146248.6875
1818,177505.59375
1819,136866.078125
1820,229638.765625
1821,145473.0625
1822,131149.546875
1823,149309.6875
1824,109182.1171875
1825,231533.59375
1826,165459.71875
1827,146248.6875
1828,164271.3125
1829,157033.609375
1830,146248.6875
1831,187593.515625
1832,177700.078125
1833,199259.46875
1834,189029.890625
1835,192143.78125
1836,117220.6796875
1837,145653.84375
1838,267504.21875
1839,248211.96875
1840,182123.734375
1841,114374.0
1842,132419.5625
1843,229569.28125
1844,111412.375
1845,311589.96875
1846,177505.59375
1847,118655.9375
1848,150015.859375
1849,195927.875
1850,299323.34375
1851,121457.5625
1852,222495.828125
1853,137889.328125
1854,105021.609375
1855,132923.453125
1856,164032.375
1857,132419.5625
1858,184708.5625
1859,100630.5625
1860,192143.78125
1861,246890.515625
1862,157200.484375
1863,114628.5078125
1864,276559.875
1865,203121.09375
1866,148476.546875
1867,133608.046875
1868,234625.953125
1869,358789.03125
1870,246241.125
1871,164032.375
1872,164939.59375
1873,139649.609375
1874,121114.65625
1875,192272.578125
1876,167001.9375
1877,192011.84375
1878,253434.625
1879,118655.9375
1880,152354.15625
1881,136111.578125
1882,208132.921875
1883,188312.859375
1884,224494.921875
1885,172157.359375
1886,176324.109375
1887,186840.109375
1888,159651.78125
1889,154262.9375
1890,196971.40625
1891,109182.1171875
1892,114588.1875
1893,121788.984375
1894,240738.640625
1895,91518.6015625
1896,204382.734375
1897,117956.3828125
1898,109067.515625
1899,98852.2734375
1900,183396.6875
1901,369289.9375
1902,134244.578125
1903,117389.8125
1904,175207.15625
1905,200174.0625
1906,176213.5
1907,234494.859375
1908,209620.734375
1909,121457.5625
1910,117389.8125
1911,101331.8125
1912,297585.75
1913,204886.84375
1914,217537.90625
1915,152901.75
1916,177504.109375
1917,142630.9375
1918,261921.390625
1919,149222.0625
1920,124125.71875
1921,194091.328125
1922,147124.734375
1923,132419.5625
1924,196345.1875
1925,132419.5625
1926,177505.59375
1927,212185.359375
1928,184021.890625
1929,248211.96875
1930,229569.28125
1931,201927.625
1932,275582.53125
1933,135335.203125
1934,346017.875
1935,201927.625
1936,154577.421875
1937,203179.3125
1938,377655.21875
1939,189029.890625
1940,98285.703125
1941,283396.34375
1942,193215.390625
1943,144182.171875
1944,172845.046875
1945,137889.328125
1946,177504.109375
1947,187683.9375
1948,188106.09375
1949,130281.9140625
1950,91518.6015625
1951,155310.234375
1952,160844.265625
1953,381433.1875
1954,144136.015625
1955,98285.703125
1956,99551.828125
1957,186296.515625
1958,122117.8125
1959,149735.984375
1960,144136.015625
1961,109182.1171875
1962,225951.96875
1963,163249.453125
1964,284972.25
1965,149874.625
1966,133289.46875
1967,224494.921875
1968,153416.296875
1969,158244.234375
1970,177504.109375
1971,227454.203125
1972,201927.625
1973,160963.84375
1974,163249.453125
1975,128643.65625
1976,264722.3125
1977,162989.6875
1978,227803.53125
1979,204886.84375
1980,168261.34375
1981,130281.9140625
1982,251503.703125
1983,114374.0
1984,290871.5
1985,275582.53125
1986,154262.9375
1987,188106.09375
1988,267901.0
1989,100630.5625
1990,194888.0
1991,171588.421875
1992,143056.96875
1993,132419.5625
1994,122532.96875
1995,214790.25
1996,115157.125
1997,191002.984375
1998,186296.515625
1999,177205.90625
2000,177205.90625
2001,264310.03125
2002,209620.734375
2003,186874.796875
2004,177505.59375
2005,238138.25
2006,205168.59375
2007,132951.546875
2008,142804.90625
2009,135590.90625
2010,225951.96875
2011,175207.15625
2012,131153.421875
2013,247204.25
2014,157200.484375
2015,246241.125
2016,106265.890625
